Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2016-06-27,233.6,241.16,232.98,236.72,21805,1.0,,0,,1,0.013356,0.018756,0.002619,,1.0,0,0.1851,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-06-28,237.33,243.1,237.33,240.98,36452,1.2514,0.013901,0,,1,0.015379,0.008797,0.0,,1.2514,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-06-29,241.16,252.13,241.16,249.44,68821,1.6247,0.039639,0,0.7071,1,0.034334,0.010784,0.0,,1.6247,0,0.1518,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-06-30,250.67,267.17,250.43,262.63,139393,2.0924,0.082309,0,1.0062,1,0.047712,0.017287,0.000914,,2.0924,0,0.1137,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-01,262.92,272.37,250.62,253.98,440648,3.1158,0.044474,0,-1.3843,-1,0.034003,0.037208,0.013229,,3.1158,0,0.0204,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-04,253.51,261.45,253.51,257.38,76316,0.5845,0.052776,0,-0.1215,1,0.015266,0.015813,0.0,,0.501,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-05,259.75,261.59,255.35,259.37,42250,0.3582,0.064659,0,-0.2748,-1,0.001463,0.007094,0.015499,,0.2753,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-07,256.39,261.02,255.35,258.28,32046,0.2989,0.060223,0,-0.6201,1,0.007372,0.010609,0.004027,,0.2193,0,0.154,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-08,259.94,261.02,255.4,259.51,40362,0.4045,0.066748,0,-0.2763,-1,0.001654,0.004162,0.015838,,0.3195,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-11,262.21,265.75,255.82,262.73,45210,0.4793,0.061771,0,0.021,1,0.001983,0.011495,0.024322,,0.9571,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-12,261.69,265.52,261.02,262.16,29033,0.3284,0.053324,0,-0.55,1,0.001796,0.012817,0.002556,,0.7685,0,0.1723,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-13,263.01,263.86,258.33,260.03,16864,0.2046,0.03148,0,-0.7504,-1,0.01133,0.003269,0.006538,,0.5157,0,0.2058,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-14,257.38,261.92,236.2,248.45,125905,1.4678,-0.044132,0,-1.8484,-1,0.034696,0.018273,0.049306,,2.446,0,0.0436,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-15,250.24,254.22,245.09,248.97,29092,0.356,-0.081954,0,-0.0826,-1,0.005075,0.015986,0.015584,,0.5911,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-18,250.2,260.69,249.77,252.84,63690,0.7909,-0.024747,0,0.4301,1,0.010552,0.031047,0.001701,,1.2036,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-19,253.46,257.24,250.62,254.5,44073,0.5633,-0.028817,0,0.062,1,0.004103,0.010766,0.011159,,0.7881,0,0.1886,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-20,252.37,257.15,252.37,255.54,16928,0.2268,-0.040988,0,-0.0416,1,0.012561,0.0063,0.0,,0.3026,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-21,257.21,260.68,252.49,254.11,21084,0.2942,-0.03564,0,-0.4495,-1,0.012052,0.013656,0.006375,,0.6029,0,0.2136,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-22,260.02,260.02,253.44,254.49,17494,0.2542,-0.044324,0,-0.1275,-1,0.021268,0.0,0.004126,,0.5357,0,0.2046,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-25,256.97,263.4,253.11,254.11,42678,0.6322,-0.051898,0,-0.2585,-1,0.01113,0.025304,0.003935,,1.5,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-26,256.11,259.54,254.4,257.59,35032,0.5311,-0.024545,0,0.4496,1,0.005779,0.00757,0.006638,-0.076022,1.3149,0,0.1847,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-27,257.25,260.11,256.44,259.49,21280,0.3329,-0.012154,0,0.1395,1,0.008707,0.002389,0.003122,-0.061354,0.7734,0,0.1834,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-28,257.97,270.59,257.97,268.83,52426,0.8265,0.067853,0,1.4478,1,0.042098,0.006547,0.0,-0.019806,1.5519,0,0.1454,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-29,268.83,282.5,267.31,280.5,118938,1.8091,0.109623,0,1.6497,1,0.04341,0.00713,0.005419,0.034162,2.1997,0,0.1084,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-01,295.37,299.18,279.55,285.03,149128,2.1588,0.106627,0,0.3837,-1,0.035007,0.013367,0.019226,-0.000574,1.9789,0,0.1075,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-02,283.93,289.65,282.03,287.03,36953,0.5447,0.110992,0,-0.0446,1,0.010918,0.009128,0.00662,-0.000909,0.4879,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-03,289.46,289.46,277.31,279.07,30953,0.4656,0.092599,0,-1.5896,-1,0.035894,0.0,0.006307,-0.000498,0.3985,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-04,285.79,285.79,274.21,276.64,33192,0.5084,0.082249,0,-0.6887,-1,0.032017,0.0,0.008784,-0.042034,0.4496,0,0.1894,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-05,278.22,284.22,274.88,277.93,21989,0.3447,0.073629,0,-0.0618,-1,0.001042,0.021588,0.010974,-0.080142,0.4039,0,0.1681,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-08,277.69,293.13,277.69,291.51,82615,1.2824,0.131793,0,1.8762,1,0.049768,0.005557,0.0,-0.086808,2.0081,0,0.0981,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-09,292.46,292.46,282.12,285.22,31200,0.4925,0.09511,0,-1.2561,-1,0.024756,0.0,0.010869,-0.094268,0.7802,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-10,284.89,287.7,278.79,284.41,25449,0.4094,0.099685,0,-0.4092,-1,0.001685,0.00988,0.01976,-0.074623,0.6544,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-11,282.84,286.08,282.84,285.65,14816,0.244,0.071947,0,-0.081,1,0.009935,0.001505,0.0,-0.117159,0.4207,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-12,285.65,287.7,276.31,279.26,29851,0.499,0.002959,0,-1.2618,-1,0.02237,0.007341,0.010564,-0.116876,0.8115,0,0.1939,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-16,279.98,285.74,275.45,276.6,21962,0.3739,-0.028808,0,-0.6608,-1,0.012072,0.020824,0.004158,-0.14512,0.8908,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-17,272.5,285.84,272.5,281.22,10054,0.1752,-0.018561,0,0.5376,1,0.032,0.016428,0.0,-0.119014,0.4922,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-18,281.46,284.84,281.07,282.03,15357,0.273,-0.002705,0,-0.1045,1,0.002025,0.009963,0.001383,-0.112031,0.8343,0,0.1778,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-19,282.07,284.7,280.12,282.03,12429,0.2256,0.007465,0,-0.2372,-1,0.000142,0.009325,0.006772,-0.122547,0.6932,0,0.1861,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-22,280.17,284.89,275.69,276.88,24767,0.4559,0.00434,0,-1.079,-1,0.011743,0.017047,0.004298,-0.096502,1.4643,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-23,272.59,283.84,272.59,281.74,21757,0.4066,-0.02412,0,0.6193,1,0.033567,0.007454,0.0,-0.09015,1.2895,0,0.1694,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-24,283.5,285.84,277.36,280.36,15284,0.2907,-0.013291,0,-0.4542,-1,0.011076,0.008346,0.010701,-0.091454,0.853,0,0.2058,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-25,278.22,292.46,278.22,284.22,36626,0.7017,-0.001829,0,0.4468,1,0.021566,0.028992,0.0,-0.087537,1.6519,0,0.1519,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-26,285.12,287.79,280.12,284.08,19936,0.3875,-0.00243,0,-0.2505,-1,0.003648,0.009399,0.01394,-0.049459,0.8421,0,0.2007,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-29,286.79,289.75,274.5,277.98,20141,0.397,-0.005604,0,-1.2534,-1,0.030719,0.010648,0.012519,0.012957,0.8854,0,0.1889,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-30,279.17,282.5,272.59,275.93,20854,0.4165,-0.013493,0,-0.5499,-1,0.011606,0.012068,0.012105,0.011305,0.924,0,0.2075,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-31,276.31,279.22,272.59,274.07,14530,0.2947,-0.043864,0,-0.5112,-1,0.008107,0.010618,0.0054,0.022717,0.6482,0,0.2128,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-01,273.45,279.12,269.64,271.12,15365,0.3163,-0.050488,0,-0.7013,-1,0.008521,0.020913,0.005459,-0.017604,0.8458,0,0.1947,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-02,269.78,275.36,268.26,270.36,9310,0.1949,-0.058012,0,-0.2965,1,0.00215,0.018494,0.005622,-0.025595,0.5804,0,0.168,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-06,269.59,275.36,265.02,270.59,13243,0.2815,-0.058394,0,-0.1092,1,0.003709,0.017628,0.016889,-0.000175,0.9033,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-07,270.64,277.79,270.59,273.79,51459,1.0916,-0.06092,0,0.4501,1,0.011639,0.01461,0.000183,0.053031,2.4762,0,0.1324,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-08,271.98,277.26,271.78,273.6,14609,0.3142,-0.05854,0,-0.1977,1,0.005956,0.013377,0.000731,0.039026,0.7025,0,0.1857,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-09,271.55,276.26,271.55,275.12,15755,0.3432,-0.063885,0,0.1287,1,0.013147,0.004144,0.0,0.047418,0.7547,0,0.1822,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-12,275.12,275.26,253.44,265.16,24599,0.5405,-0.08484,0,-1.98,-1,0.036202,0.000528,0.0442,0.052498,1.0278,0,0.091,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-14,259.16,276.31,259.16,274.5,12217,0.2721,-0.025334,0,1.627,1,0.059191,0.006594,0.0,0.031495,0.5149,0,0.1164,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-15,274.93,281.07,274.45,276.31,9843,0.2224,0.002712,0,0.1802,1,0.005019,0.017227,0.001737,0.010253,0.639,0,0.1858,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-16,278.17,285.84,276.5,284.31,50559,1.1395,0.038926,0,1.2868,1,0.022073,0.005381,0.005874,0.028157,2.2377,0,0.1299,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-19,279.45,313.28,279.45,304.61,309972,6.3224,0.116524,0,3.0894,1,0.090034,0.028463,0.0,0.027127,3.8062,1,-0.0316,0,0,0.1029,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-09-20,305.66,308.52,297.27,300.27,76063,1.5368,0.112758,0,-0.8663,-1,0.017634,0.009525,0.009991,0.067737,0.8292,0,0.174,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-21,302.89,306.8,296.8,298.22,32963,0.6698,0.120075,0,-0.516,-1,0.015418,0.013111,0.004762,0.009339,0.3438,0,0.1899,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-22,303.94,303.94,299.27,300.61,25231,0.5169,0.103174,0,0.1762,-1,0.010956,0.0,0.004458,0.020968,0.255,0,0.1711,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-23,303.94,307.56,288.6,298.51,39199,0.8056,0.104805,0,-0.5253,-1,0.017865,0.012127,0.033198,-0.014793,0.4054,0,0.1463,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-26,305.85,306.7,297.18,300.18,13044,0.2713,0.107544,0,0.0708,-1,0.018538,0.002832,0.009994,-0.070697,0.3497,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-27,301.18,301.18,295.13,298.03,18020,0.3785,0.121452,0,-0.5337,-1,0.010459,0.0,0.009731,-0.056566,0.7014,0,0.1907,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-28,298.94,304.8,296.41,302.56,19387,0.4111,0.098239,0,0.5366,1,0.012109,0.007403,0.008362,-0.073871,0.8438,0,0.179,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-29,302.46,303.94,267.74,277.12,51362,1.0875,0.026989,0,-3.7296,-1,0.08378,0.005341,0.033848,-0.082454,1.8212,1,-0.0029,0,0,0.0252,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-09-30,279.93,287.74,274.36,283.41,15433,0.3301,0.022684,0,0.8464,1,0.012432,0.015278,0.019654,-0.084663,0.6581,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-03,283.41,297.18,283.41,295.37,15420,0.3332,-0.018008,1,1.6379,1,0.0422,0.006128,0.0,-0.105468,0.6445,0,0.0376,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-04,295.32,302.04,286.79,296.84,19464,0.4242,-0.006026,1,0.0567,1,0.005147,0.017518,0.028736,-0.101936,0.8039,0,0.0314,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-05,296.8,308.71,296.8,301.61,30001,0.6571,0.019886,1,0.5264,1,0.016206,0.02354,0.0,-0.117778,1.1392,0,0.0505,0,0,0.0,0.0,NO_SIGNAL
