Ticker,Date,Close,Signal_Label,RF_Final_Signal,RF_Quality_Score,Trigger_Candle_Dir,Trigger_Body_Pct,Trigger_Volume_Surge,Trigger_Candle_Score,Baseline_AVR_EMA,Signal_Quality
VESUVIUS,2016-12-07,99.98,SELL,SELL_UNSCORED,0.0,-1,0.019035,1.7384,0.8406,2.1793006180753616,0
VESUVIUS,2017-07-03,123.62,BUY,BUY_UNSCORED,0.0,1,0.021147,16.8478,0.66,2.2506024744917594,0
VESUVIUS,2017-07-05,130.18,BUY,BUY_UNSCORED,0.0,1,0.04169,3.249,0.66,3.612888646919558,0
VESUVIUS,2017-07-21,137.34,BUY,BUY_UNSCORED,0.0,1,0.037938,13.866,0.66,2.090864567785054,0
VESUVIUS,2019-05-10,109.97,BUY,BUY_UNSCORED,0.0,1,0.01909,3.3862,0.8579,2.0128196897069563,0
VESUVIUS,2020-01-16,109.91,SELL,SELL_UNSCORED,0.0,-1,0.017345,1.8609,0.791,2.4526377795565164,-1
VESUVIUS,2020-12-29,110.06,BUY,BUY_UNSCORED,0.0,1,0.013631,2.2308,0.6248,6.264879374880321,0
VESUVIUS,2021-07-07,113.35,BUY,BUY_UNSCORED,0.0,1,0.01323,1.9027,0.5985,2.137055195909912,0
VESUVIUS,2022-09-01,146.24,BUY,BUY_UNSCORED,0.0,1,0.02323,1.7071,0.66,2.9494067396607946,0
VESUVIUS,2023-05-17,236.49,BUY,BUY_UNSCORED,0.0,1,0.042771,2.4005,0.66,2.1470065072317346,1
VESUVIUS,2024-04-25,434.02,BUY,BUY_UNSCORED,0.0,1,0.097618,2.4675,0.6992,2.0758732075322364,0
