Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2016-06-27,175.86,176.48,172.01,175.47,33829,1.0,,0,,-1,0.002218,0.003533,0.019718,,1.0,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-06-28,174.89,176.62,172.97,174.85,17719,0.6875,-0.007628,0,,-1,0.000229,0.009894,0.010752,,0.6875,0,0.19,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-06-29,174.56,178.74,173.74,174.37,41590,1.3396,-0.019742,0,0.7071,-1,0.001088,0.023972,0.003613,,1.3396,0,0.1426,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-06-30,179.94,182.53,175.52,179.08,133624,2.3571,-0.002938,0,1.1544,-1,0.004779,0.014463,0.019879,,2.3571,0,0.0879,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-01,180.18,182.58,174.51,177.06,51221,0.9213,-0.019117,0,-0.8084,-1,0.017316,0.013555,0.014402,,0.9213,0,0.1886,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-04,182.53,190.27,179.8,188.11,350989,3.3482,0.038206,0,1.5712,1,0.03057,0.011483,0.014513,,2.9488,0,0.0504,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-05,188.35,189.21,183.26,185.61,82918,0.8153,0.029067,0,-0.7792,-1,0.014547,0.004633,0.012661,,0.6278,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-07,186.14,191.23,182.68,185.32,155877,1.437,0.027271,0,-0.355,-1,0.004405,0.027466,0.014246,,1.0061,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-08,184.98,189.21,183.06,184.84,97061,0.9054,0.026444,0,-0.3669,-1,0.000757,0.022885,0.00963,,0.6575,0,0.1781,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-11,187.39,188.35,183.64,184.79,37383,0.373,0.008788,0,-0.2613,-1,0.013875,0.005195,0.006223,,0.2581,0,0.1978,0,0,0.0,0.0,NO_SIGNAL
