Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2016-06-27,349.85,351.26,344.6,346.82,827772,1.0,,0,,-1,0.008661,0.004066,0.006401,,1.0,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-06-28,349.18,352.21,344.11,345.95,943754,1.0655,-0.006604,0,,-1,0.00925,0.008758,0.005319,,1.0655,0,0.1794,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-06-29,347.75,356.42,346.7,353.41,1671568,1.4565,0.005591,0,0.7071,1,0.016276,0.008517,0.002971,,1.4565,0,0.1598,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-06-30,357.14,361.35,350.42,355.16,2466200,1.6694,0.000335,0,-0.2475,-1,0.005544,0.011854,0.013346,,1.6694,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-01,357.38,364.38,354.53,361.35,1395474,0.9552,0.012865,0,0.6363,1,0.011109,0.008385,0.007887,,0.9552,0,0.1784,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-04,362.05,366.72,360.83,363.12,1065732,0.7639,0.012678,0,-0.4401,1,0.002955,0.009914,0.00336,,0.7065,0,0.1557,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-05,363.45,363.87,356.7,358.92,591062,0.4617,0.005263,0,-1.412,-1,0.012464,0.00117,0.006185,,0.411,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-07,353.52,353.52,345.7,346.58,1314144,1.0231,-0.029352,0,-1.8237,-1,0.019631,0.0,0.002539,,0.9617,0,0.1368,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-08,346.54,349.2,342.94,344.6,860780,0.6956,-0.033302,0,-0.2868,-1,0.005598,0.007719,0.004817,,0.8234,0,0.188,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-11,351.3,351.3,345.58,348.69,686414,0.5806,-0.038818,0,0.656,-1,0.00743,0.0,0.008919,,0.7596,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-12,349.67,353.36,347.59,350.95,779930,0.6807,-0.038614,0,0.3213,1,0.003661,0.006867,0.005927,,0.9214,0,0.1708,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-13,352.1,353.57,346.82,348.73,862876,0.769,-0.038154,0,-0.4485,-1,0.009571,0.004215,0.005477,,0.9579,0,0.186,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-14,345.7,345.7,335.79,340.35,3710940,2.8086,-0.07972,0,-1.3798,-1,0.015476,0.0,0.013398,,2.6887,0,0.0215,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-15,340.42,344.74,338.85,340.3,987628,0.7612,-0.071856,0,0.0764,-1,0.000353,0.012695,0.004261,,0.7027,0,0.1539,0,0,0.0,0.0,NO_SIGNAL
