Ticker,Date,Close,Signal_Label,RF_Final_Signal,RF_Quality_Score,Trigger_Candle_Dir,Trigger_Body_Pct,Trigger_Volume_Surge,Trigger_Candle_Score,Baseline_AVR_EMA,Signal_Quality
DATAPATTNS,2024-02-23,2350.29,BUY,HIGH_QUALITY_BUY,1.0,1,0.042891,2.9431,0.66,2.0361942929729535,0
DATAPATTNS,2024-02-26,2559.38,BUY,HIGH_QUALITY_BUY,1.0,1,0.094594,1.7279,0.66,2.873832931737434,0
DATAPATTNS,2024-03-04,2879.57,BUY,HIGH_QUALITY_BUY,1.0,1,0.033608,1.8428,0.66,3.6063534809844637,0
DATAPATTNS,2024-06-18,3072.59,BUY,HIGH_QUALITY_BUY,1.0,1,0.038016,2.3565,0.66,2.0045326060160775,0
DATAPATTNS,2025-03-13,1658.12,BUY,HIGH_QUALITY_BUY,1.0,1,0.045974,3.7462,0.66,4.718850793778291,1
DATAPATTNS,2025-04-15,1873.08,BUY,HIGH_QUALITY_BUY,1.0,1,0.10864,17.2842,0.6752,2.064247983495526,1
DATAPATTNS,2025-04-22,2123.73,BUY,HIGH_QUALITY_BUY,1.0,1,0.084022,3.3438,0.8009,2.461006306308176,1
DATAPATTNS,2025-04-28,2229.51,BUY,HIGH_QUALITY_BUY,1.0,1,0.078204,2.6861,0.66,2.581895369955871,0
DATAPATTNS,2025-04-29,2549.25,BUY,HIGH_QUALITY_BUY,1.0,1,0.14249,3.406,0.66,2.898743429960074,0
DATAPATTNS,2025-05-16,2859.62,BUY,HIGH_QUALITY_BUY,1.0,1,0.080709,2.1782,0.66,2.341000064035167,0
DATAPATTNS,2025-05-21,2735.99,BUY,HIGH_QUALITY_BUY,1.0,1,0.032469,1.8299,0.66,2.5993638310352245,0
DATAPATTNS,2025-06-02,2938.48,BUY,HIGH_QUALITY_BUY,1.0,1,0.034141,1.7518,0.8052,2.1106047016412193,0
DATAPATTNS,2025-06-05,3161.81,BUY,HIGH_QUALITY_BUY,1.0,1,0.056042,2.2293,0.7578,2.0339725568034903,0
