Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
BHARATFORG,2016-06-27,349.85,351.26,344.6,346.82,827772,827772.0,1.0,,0.0,,,,,,0,,0,0.0097,0,,0,-0.1793,0,0,0.2247,0,2460,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-06-28,349.18,352.21,344.11,345.95,943754,885763.0,1.0655,-0.002509,0.004095,-0.006604,-0.006604,,,,0,,0,0.0904,0,-0.2087,0,-0.1793,0,0,0.2187,0,2379,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-06-29,347.75,356.42,346.7,353.41,1671568,1147698.0,1.4565,0.021564,0.009369,0.012195,0.005591,0.017022,0.017022,1.0,0,0.7071,0,0.572,0,0.0162,0,-0.1793,0,0,0.1845,0,1135,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-06-30,357.14,361.35,350.42,355.16,2466200,1477323.5,1.6694,0.004952,0.010208,-0.005256,0.000335,0.012323,0.012323,1.0,0,-0.2475,0,0.8342,0,-0.0807,0,-0.1793,0,0,0.1807,0,1058,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-01,357.38,364.38,354.53,361.35,1395474,1460953.6,0.9552,0.017429,0.004899,0.01253,0.012865,0.011111,0.011111,1.0,0,0.6363,0,-0.0454,0,0.1504,0,-0.1793,0,0,0.2096,0,2027,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-04,362.05,366.72,360.83,363.12,1065732,1395083.3333333333,0.7639,0.004898,0.005085,-0.000187,0.012678,0.009927,0.009927,1.0,0,-0.4401,0,-0.2811,0,0.1469,0,-0.1793,0,0,0.212,0,2126,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-05,363.45,363.87,356.7,358.92,591062,1280223.142857143,0.4617,-0.011566,-0.004151,-0.007415,0.005263,0.012973,0.012295,1.0551,0,-1.412,0,-0.6533,0,0.0102,0,-0.1793,0,0,0.1554,0,640,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-07,353.52,353.52,345.7,346.58,1314144,1284463.25,1.0231,-0.034381,0.000234,-0.034615,-0.029352,0.01999,0.018883,1.0586,0,-1.8237,0,0.0382,0,-0.6283,0,-0.1793,0,0,0.1344,0,421,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-08,346.54,349.2,342.94,344.6,860780,1237387.3333333333,0.6956,-0.005713,-0.001763,-0.00395,-0.033302,0.019392,0.017601,1.1018,0,-0.2868,0,-0.3652,0,-0.7011,0,-0.1793,0,0,0.2173,0,2342,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-11,351.3,351.3,345.58,348.69,686414,1182290.0,0.5806,0.011869,0.017385,-0.005516,-0.038818,0.017817,0.016986,1.0489,0,0.656,0,-0.5068,0,-0.8029,0,-0.1793,0,0,0.1891,0,1254,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-12,349.67,353.36,347.59,350.95,779930,1145711.818181818,0.6807,0.006481,0.006277,0.000204,-0.038614,0.018093,0.016117,1.1226,0,0.3213,0,-0.3835,0,-0.7991,0,-0.1793,0,0,0.2076,0,1932,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-13,352.1,353.57,346.82,348.73,862876,1122142.1666666667,0.769,-0.006326,-0.000182,-0.006144,-0.038154,0.017889,0.015462,1.157,0,-0.4485,0,-0.2748,0,-0.7906,0,-0.1793,0,0,0.2036,0,1766,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-14,345.7,345.7,335.79,340.35,3710940,1321280.4615384615,2.8086,-0.02403,0.005341,-0.029371,-0.07972,0.013876,0.016369,0.8477,0,-1.3798,0,2.2373,0,-1.5573,0,-0.1793,0,0,-0.0012,1,124,0.0617,0.0,1.0,51.54,0
BHARATFORG,2016-07-15,340.42,344.74,338.85,340.3,987628,1297448.142857143,0.7612,-0.000147,-0.002755,0.002608,-0.071856,0.013882,0.015676,0.8856,0,0.0764,0,-0.2844,0,-1.4123,0,-0.1793,0,0,0.1709,0,871,0.0,0.0,0.9,18.0,0
