Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
HDFCBANK,2025-12-19,970.94,971.92,962.78,969.47,25952384,25952384.0,1.0,,0.0,,,,,,0,,0,-0.2184,0,,0,-0.2246,0,0,0.2454,0,123,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-22,971.92,976.75,967.89,971.63,13540411,19746397.5,0.6857,0.002228,0.007933,-0.005705,-0.005705,,,,0,,0,-0.7208,0,0.2634,0,-0.2246,0,0,0.2447,0,121,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-23,974.38,982.65,971.63,980.38,17927849,19140214.666666668,0.9367,0.009005,0.000181,0.008824,0.003119,0.004792,0.004792,1.0,0,0.7071,0,-0.3196,0,0.6348,0,-0.2246,0,0,0.228,0,91,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-24,976.84,983.14,976.84,980.98,13699996,17780160.0,0.7705,0.000612,-0.001339,0.001951,0.00507,0.004453,0.004453,1.0,0,-0.7492,0,-0.5852,0,0.7169,0,-0.2246,0,0,0.2203,0,86,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-26,979.79,980.98,971.63,975.96,9360853,16096298.6,0.5816,-0.005117,-0.003818,-0.001299,0.003771,0.005811,0.005811,1.0,0,-1.1701,0,-0.8872,0,0.6622,0,-0.2246,0,0,0.1595,0,31,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-29,976.94,981.17,971.14,975.56,13545749,15671207.0,0.8644,-0.00041,-0.003848,0.003438,0.007209,0.005119,0.005119,1.0,0,-0.327,0,-0.4351,0,0.8069,0,-0.2246,0,0,0.2389,0,107,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-30,974.09,978.81,966.22,974.78,33155849,18169013.0,1.8249,-0.0008,-0.000125,-0.000675,0.006534,0.005155,0.004655,1.1074,0,-0.3694,0,1.1002,0,0.7785,0,-0.2246,0,0,0.1594,0,30,0.0,0.0,0.0,0.0,0
HDFCBANK,2025-12-31,974.88,981.37,971.53,975.07,10963454,17268318.125,0.6349,0.000298,0.007354,-0.007056,-0.000522,0.002323,0.004256,0.5458,0,-0.1252,0,-0.802,0,0.4815,0,-0.2246,0,0,0.2341,0,100,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-01,977.34,981.32,973.4,975.02,7132074,16142068.777777778,0.4418,-5.1e-05,0.000649,-0.0007,-0.001222,0.002219,0.003953,0.5613,0,-0.1952,0,-1.1107,0,0.4521,0,-0.2246,0,0,0.1966,0,55,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-02,975.02,986.88,972.71,985.3,11751459,15703007.8,0.7484,0.010543,0.006961,0.003582,0.00236,0.00484,0.004939,0.98,0,1.7679,0,-0.6206,0,0.6028,0,-0.2246,0,0,0.1719,0,35,0.0,0.0,0.0,0.0,0
