Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
FEDFINA,2023-11-30,138.0,148.25,133.0,140.25,33768075,33768075.0,1.0,,0.001819,,,,,,0,,0,0.0331,0,,0,-0.1836,0,0,0.2175,0,595,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-01,141.5,144.8,141.3,142.55,5428331,19598203.0,0.277,0.016399,0.006693,0.009706,0.009706,,,,0,,0,-0.5889,0,0.1642,0,-0.1836,0,0,0.2167,0,584,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-04,144.15,146.3,140.6,141.5,3850479,14348961.666666666,0.2683,-0.007366,0.020668,-0.028034,-0.018328,0.016804,0.016804,1.0,0,-0.7071,0,-0.5964,0,-0.3238,0,-0.1836,0,0,0.2052,0,477,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-05,141.85,142.5,135.05,136.6,2270739,11329406.0,0.2004,-0.034629,0.008136,-0.042765,-0.061093,0.025534,0.025534,1.0,0,-1.0221,0,-0.6548,0,-1.0682,0,-0.1836,0,0,0.1578,0,223,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-06,137.05,139.4,135.0,137.45,1569037,9377332.2,0.1673,0.006223,0.003961,0.002262,-0.058831,0.022115,0.022115,1.0,0,0.5004,0,-0.6832,0,-1.0288,0,-0.1836,0,0,0.1828,0,329,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-07,136.95,140.2,136.3,139.05,1080402,7994510.5,0.1351,0.011641,-0.001746,0.013387,-0.045444,0.020522,0.020522,1.0,0,0.6426,0,-0.7109,0,-0.7958,0,-0.1836,0,0,0.1779,0,302,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-08,139.8,141.1,136.5,136.95,1778418,7106497.285714285,0.2503,-0.015102,0.003265,-0.018367,-0.063811,0.018357,0.019172,0.9575,0,-0.5892,0,-0.6118,0,-1.1155,0,-0.1836,0,0,0.1918,0,385,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-11,138.25,140.0,136.5,137.35,2070721,6477025.25,0.3197,0.002921,0.001321,0.0016,-0.062211,0.01899,0.017685,1.0738,0,0.326,0,-0.5521,0,-1.0877,0,-0.1836,0,0,0.2022,0,457,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-12,140.0,152.8,139.25,146.3,12224375,7115619.666666667,1.718,0.065162,-0.00432,0.069482,0.007271,0.030221,0.029089,1.0389,0,2.0456,0,0.6507,0,0.1218,0,-0.1836,0,0,0.1167,0,132,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-13,147.2,149.85,145.9,147.0,3413491,6745406.8,0.506,0.004785,0.000954,0.003831,0.011102,0.030322,0.027212,1.1143,0,-0.0285,0,-0.3919,0,0.1885,0,-0.1836,0,0,0.2184,0,601,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-14,148.0,148.85,145.6,147.45,3762961,6474275.363636363,0.5812,0.003061,0.01225,-0.009189,0.001913,0.03072,0.025668,1.1968,0,-0.0876,0,-0.3272,0,0.0285,0,-0.1836,0,0,0.2203,0,614,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-15,147.45,153.6,146.35,147.7,4182407,6283286.333333333,0.6656,0.001695,0.012933,-0.011238,-0.019031,0.02777,0.024375,1.1393,0,-0.1348,0,-0.2546,0,-0.336,0,-0.1836,0,0,0.2225,0,626,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-18,147.9,148.65,143.65,146.0,1543605,5918695.461538462,0.2608,-0.01151,-0.001771,-0.009739,-0.000736,0.030063,0.023723,1.2673,0,-0.6372,0,-0.6028,0,-0.0176,0,-0.1836,0,0,0.2118,0,536,0.0,0.0,0.0,0.0,0
