Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
WIPRO,2025-12-19,260.28,260.28,256.67,257.79,12750745,12750745.0,1.0,,0.0,,,,,,0,,0,-0.3163,0,,0,,0,0,0.2085,0,123,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-22,260.78,266.23,260.09,265.81,14651313,13701029.0,1.0694,0.031111,0.007933,0.023178,0.023178,,,,0,,0,-0.2359,0,0.7801,0,,0,0,0.1923,0,99,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-23,265.15,265.62,263.41,264.57,7572420,11658159.333333334,0.6495,-0.004665,0.000181,-0.004846,0.018332,0.025297,0.025297,1.0,0,-0.7071,0,-0.722,0,0.6922,0,,0,0,0.1532,0,58,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-24,264.12,264.16,260.48,261.31,4694861,9917334.75,0.4734,-0.012322,-0.001339,-0.010983,0.007349,0.023184,0.023184,1.0,0,-0.7346,0,-0.9258,0,0.4929,0,,0,0,0.1499,0,53,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-26,260.48,262.11,259.05,259.6,2899112,8513690.2,0.3405,-0.006544,-0.003818,-0.002726,0.004623,0.019748,0.019748,1.0,0,-0.4273,0,-1.0797,0,0.4434,0,,0,0,0.1513,0,56,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-29,259.3,260.66,256.97,257.59,3755074,7720587.5,0.4864,-0.007743,-0.003848,-0.003895,0.000728,0.017637,0.017637,1.0,0,-0.4372,0,-0.9108,0,0.3728,0,,0,0,0.1718,0,76,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-30,257.36,258.06,256.4,257.01,5117699,7348746.285714285,0.6964,-0.002252,-0.000125,-0.002127,-0.001399,0.003763,0.015801,0.2381,0,-0.117,0,-0.6677,0,0.3342,0,,0,0,0.2004,0,108,0.0,0.0,0.0,0.0,0
WIPRO,2025-12-31,257.36,257.94,254.68,256.65,5705044,7143283.5,0.7987,-0.001401,0.007354,-0.008755,-0.010154,0.00443,0.014429,0.307,0,-0.0593,0,-0.5493,0,0.1753,0,,0,0,0.2082,0,122,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-01,257.84,261.3,257.11,260.62,3639755,6754002.555555556,0.5389,0.015469,0.000649,0.01482,0.004666,0.009326,0.014509,0.6428,0,0.9658,0,-0.85,0,0.4442,0,,0,0,0.1499,0,53,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-02,260.62,265.54,259.45,262.23,8286204,6907222.7,1.1996,0.006178,0.006961,-0.000783,0.003883,0.008992,0.013663,0.6581,0,0.3072,0,-0.0852,0,0.43,0,,0,0,0.2025,0,112,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-05,262.67,262.86,255.11,256.67,7006599,6916256.909090909,1.0131,-0.021203,-0.002972,-0.018231,-0.014348,0.013528,0.014822,0.9127,0,-1.4078,0,-0.3011,0,0.0992,0,,0,0,0.1375,0,46,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-06,256.67,259.4,256.33,258.92,4083654,6680206.666666667,0.6113,0.008766,-0.002728,0.011494,-0.026032,0.014086,0.014327,0.9832,0,0.5776,0,-0.7662,0,-0.1128,0,,0,0,0.1792,0,85,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-07,258.33,265.64,257.84,263.98,10242615,6954238.076923077,1.4729,0.019543,-0.00145,0.020993,-0.000193,0.015972,0.014726,1.0846,0,1.186,0,0.2311,0,0.356,0,,0,0,0.1616,0,64,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-08,264.08,264.08,254.77,255.6,9269522,7119615.5,1.302,-0.031745,-0.010095,-0.02165,-0.01086,0.021715,0.016934,1.2823,0,-1.8437,0,0.0333,0,0.1625,0,,0,0,0.106,0,33,0.0,0.0,0.0,0.0,0
