Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
SUNPHARMA,2025-12-19,1735.73,1748.64,1729.96,1733.64,2768986,2768986.0,1.0,,0.0,,,,,,0,,0,-0.1231,0,,0,-0.1818,0,0,0.2406,0,122,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-22,1733.64,1761.76,1731.85,1758.38,1467257,2118121.5,0.6927,0.014271,0.007933,0.006338,0.006338,,,,0,,0,-0.468,0,-0.0913,0,-0.1818,0,0,0.237,0,115,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-23,1760.56,1763.15,1740.39,1744.57,1124853,1787032.0,0.6295,-0.007854,0.000181,-0.008035,-0.001697,0.015645,0.015645,1.0,0,-0.7071,0,-0.5389,0,-0.2382,0,-0.1818,0,0,0.1964,0,72,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-24,1744.57,1747.65,1707.91,1725.79,2224786,1896470.5,1.1731,-0.010765,-0.001339,-0.009426,-0.011123,0.013692,0.013692,1.0,0,-0.6804,0,0.0711,0,-0.4104,0,-0.1818,0,0,0.2046,0,83,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-26,1725.79,1725.79,1696.98,1708.4,2507337,2018643.8,1.2421,-0.010077,-0.003818,-0.006259,-0.017382,0.011983,0.011983,1.0,0,-0.54,0,0.1486,0,-0.5248,0,-0.1818,0,0,0.209,0,84,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-29,1708.4,1716.35,1699.26,1706.12,1800816,1982339.1666666667,0.9084,-0.001335,-0.003848,0.002513,-0.014869,0.010427,0.010427,1.0,0,0.1743,0,-0.2259,0,-0.4788,0,-0.1818,0,0,0.2399,0,120,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-30,1711.98,1711.98,1695.98,1709.1,2639497,2076218.857142857,1.2713,0.001747,-0.000125,0.001872,-0.012997,0.005567,0.009538,0.5837,0,0.428,0,0.1813,0,-0.4446,0,-0.1818,0,0,0.2236,0,95,0.0,0.0,0.0,0.0,0
SUNPHARMA,2025-12-31,1709.1,1714.46,1704.43,1708.6,1428439,1995246.375,0.7159,-0.000293,0.007354,-0.007647,-0.020644,0.005841,0.008741,0.6682,0,0.2003,0,-0.4419,0,-0.5844,0,-0.1818,0,0,0.2397,0,119,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-01,1708.9,1714.86,1697.87,1709.99,877515,1871054.0,0.469,0.000814,0.000649,0.000165,-0.020479,0.004754,0.008156,0.5829,0,0.3066,0,-0.719,0,-0.5813,0,-0.1818,0,0,0.2274,0,101,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-02,1709.99,1720.82,1708.3,1716.85,974123,1781360.9,0.5468,0.004012,0.006961,-0.002949,-0.023428,0.002049,0.007862,0.2606,0,0.6443,0,-0.6317,0,-0.6352,0,-0.1818,0,0,0.2154,0,92,0.0,0.0,0.0,0.0,0
