Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
TCS,2025-12-24,3201.7,3223.98,3193.94,3216.13,1367708,1367708.0,1.0,,0.0,,,,,,0,,0,-0.2594,0,,0,-0.1818,0,0,0.2798,0,118,0.0,0.0,0.0,0.0,0
TCS,2025-12-26,3210.42,3217.1,3170.4,3178.34,1176664,1272186.0,0.9249,-0.01175,-0.003818,-0.007932,-0.007932,,,,0,,0,-0.3709,0,0.3531,0,-0.1818,0,0,0.2813,0,122,0.0,0.0,0.0,0.0,0
TCS,2025-12-29,3178.34,3186.09,3142.39,3150.73,2079473,1541281.6666666667,1.3492,-0.008687,-0.003848,-0.004839,-0.012771,0.002166,0.002166,1.0,0,0.7071,0,0.2593,0,0.2473,0,-0.1818,0,0,0.2536,0,84,0.0,0.0,0.0,0.0,0
TCS,2025-12-30,3149.27,3166.23,3139.1,3146.17,2807593,1857859.5,1.5112,-0.001447,-0.000125,-0.001322,-0.014093,0.005291,0.005291,1.0,0,1.1053,0,0.5,0,0.2184,0,-0.1818,0,0,0.2333,0,60,0.0,0.0,0.0,0.0,0
TCS,2025-12-31,3139.58,3145.4,3099.37,3106.83,3362634,2158814.4,1.5576,-0.012504,0.007354,-0.019858,-0.033951,0.005044,0.005044,1.0,0,-0.7745,0,0.5689,0,-0.216,0,-0.1818,0,0,0.2296,0,58,0.0,0.0,0.0,0.0,0
TCS,2026-01-01,3115.36,3133.87,3099.08,3127.37,1255735,2008301.1666666667,0.6253,0.006611,0.000649,0.005962,-0.027989,0.008083,0.008083,1.0,0,1.5051,0,-0.816,0,-0.0856,0,-0.1818,0,0,0.1997,0,34,0.0,0.0,0.0,0.0,0
TCS,2026-01-02,3133.77,3153.44,3119.72,3149.95,1184324,1890590.142857143,0.6264,0.00722,0.006961,0.000259,-0.02773,0.008863,0.008915,0.9942,0,1.1942,0,-0.8143,0,-0.0799,0,-0.1818,0,0,0.2203,0,49,0.0,0.0,0.0,0.0,0
TCS,2026-01-05,3140.07,3146.37,3092.1,3116.42,2341703,1946979.25,1.2027,-0.010645,-0.002972,-0.007673,-0.035403,0.009279,0.008583,1.0811,0,-0.7209,0,0.0417,0,-0.2477,0,-0.1818,0,0,0.2453,0,72,0.0,0.0,0.0,0.0,0
TCS,2026-01-06,3110.51,3162.06,3105.67,3154.89,2912325,2054239.888888889,1.4177,0.012344,-0.002728,0.015072,-0.020331,0.011358,0.009921,1.1448,0,1.4818,0,0.3611,0,0.0819,0,-0.1818,0,0,0.2128,0,40,0.0,0.0,0.0,0.0,0
TCS,2026-01-07,3142.39,3198.3,3123.3,3193.46,1989442,2047760.1,0.9715,0.012225,-0.00145,0.013675,-0.006656,0.009446,0.010477,0.9016,0,1.2372,0,-0.3017,0,0.381,0,-0.1818,0,0,0.2463,0,75,0.0,0.0,0.0,0.0,0
TCS,2026-01-08,3185.03,3185.03,3083.38,3104.6,4159336,2239721.5454545454,1.8571,-0.027826,-0.010095,-0.017731,-0.024387,0.017554,0.013075,1.3426,0,-1.8647,0,1.0138,0,-0.0068,0,-0.1818,0,0,0.1553,0,20,0.0,0.0,0.0,0.0,0
TCS,2026-01-09,3092.1,3129.6,3092.1,3108.38,1938673,2214634.1666666665,0.8754,0.001218,-0.00748,0.008698,-0.007757,0.01702,0.012483,1.3635,0,0.3397,0,-0.4445,0,0.3569,0,-0.1818,0,0,0.281,0,121,0.0,0.0,0.0,0.0,0
TCS,2026-01-12,3103.73,3151.21,3075.92,3139.19,2228342,2215688.6153846155,1.0057,0.009912,0.004164,0.005748,0.00283,0.017055,0.012474,1.3672,0,0.9505,0,-0.2509,0,0.5885,0,-0.1818,0,0,0.2681,0,103,0.0,0.0,0.0,0.0,0
TCS,2026-01-13,3144.43,3178.34,3111.0,3166.71,5645341,2460663.785714286,2.2942,0.008767,-0.002247,0.011014,0.015166,0.016558,0.012307,1.3454,0,0.8034,0,1.663,0,0.8583,0,-0.1818,0,0,0.1781,0,28,0.0,0.0,0.0,0.0,0
TCS,2026-01-14,3158.96,3158.96,3084.35,3093.55,3539511,2532586.933333333,1.3976,-0.023103,-0.002592,-0.020511,0.014513,0.017972,0.013203,1.3612,0,-1.546,0,0.3312,0,0.844,0,-0.1818,0,0,0.1962,0,32,0.0,0.0,0.0,0.0,0
TCS,2026-01-15,3093.55,3093.55,3093.55,3093.55,0,2374300.25,0.0,0.0,0.0,0.0,0.008551,0.013307,0.012742,1.0443,0,0.1971,0,-1.7448,0,0.7136,0,-0.1818,0,0,0.1752,0,27,0.0,0.0,0.0,0.0,0
TCS,2026-01-16,3176.33,3178.8,3128.58,3163.8,4293470,2487192.588235294,1.7262,0.022709,0.00112,0.021589,0.029881,0.017012,0.013831,1.23,0,1.7095,0,0.8193,0,1.1802,0,-0.1818,0,0,0.1715,0,25,0.0,0.0,0.0,0.0,0
TCS,2026-01-19,3145.35,3176.92,3109.93,3121.28,3387562,2537213.111111111,1.3352,-0.01344,-0.004236,-0.009204,0.02835,0.01804,0.013731,1.3138,0,-0.8572,0,0.2385,0,1.1467,0,-0.1818,0,0,0.2117,0,38,0.0,0.0,0.0,0.0,0
TCS,2026-01-20,3109.44,3117.73,3049.75,3060.8,4499273,2640479.4210526315,1.704,-0.019377,-0.013797,-0.00558,0.007698,0.018607,0.013959,1.333,0,-1.198,0,0.7864,0,0.695,0,-0.1818,0,0,0.2149,0,43,0.0,0.0,0.0,0.0,0
TCS,2026-01-21,3058.53,3096.51,3040.77,3080.83,2015150,2609212.95,0.7723,0.006544,-0.002972,0.009516,0.003539,0.016674,0.013729,1.2145,0,0.6347,0,-0.5976,0,0.604,0,-0.1818,0,0,0.2651,0,99,0.0,0.0,0.0,0.0,0
TCS,2026-01-22,3107.86,3117.73,3080.53,3108.25,2269827,2593051.714285714,0.8753,0.0089,0.005263,0.003637,0.024907,0.017235,0.01359,1.2682,0,0.7738,0,-0.4446,0,1.0714,0,-0.1818,0,0,0.2447,0,70,0.0,0.0,0.0,0.0,0
TCS,2026-01-23,3147.62,3151.77,3109.83,3120.19,2068857,2569224.6818181816,0.8052,0.003841,-0.009539,0.01338,0.029589,0.012809,0.013299,0.9632,0,0.3908,0,-0.5487,0,1.1738,0,-0.1818,0,0,0.2484,0,78,0.0,0.0,0.0,0.0,0
TCS,2026-01-27,3132.53,3132.53,3088.13,3115.75,4279874,2643600.7391304346,1.619,-0.001423,0.00506,-0.006483,0.017358,0.011334,0.012979,0.8733,0,-0.0049,0,0.6601,0,0.9063,0,-0.1818,0,0,0.245,0,71,0.0,0.0,0.0,0.0,0
TCS,2026-01-28,3133.51,3162.32,3128.18,3157.29,2751234,2648085.458333333,1.039,0.013332,0.006647,0.006685,0.013029,0.005521,0.013045,0.4232,0,1.0772,0,-0.2015,0,0.8116,0,-0.1818,0,0,0.2556,0,85,0.0,0.0,0.0,0.0,0
TCS,2026-01-29,3157.29,3157.29,3083.79,3102.34,2457641,2640467.68,0.9308,-0.017404,0.003005,-0.020409,0.013131,0.011897,0.013205,0.9009,0,-1.2107,0,-0.3622,0,0.8138,0,-0.1818,0,0,0.2213,0,51,0.0,0.0,0.0,0.0,0
TCS,2026-01-30,3098.98,3098.98,3050.64,3082.11,3022068,2655144.6153846155,1.1382,-0.006521,-0.003865,-0.002656,0.010475,0.011474,0.012967,0.8849,0,-0.3779,0,-0.0541,0,0.7557,0,-0.1818,0,0,0.2615,0,93,0.0,0.0,0.0,0.0,0
TCS,2026-02-02,3155.22,3155.22,3092.07,3127.2,2636272,2654445.6296296297,0.9932,0.01463,-0.009172,0.023802,0.012688,0.013582,0.013099,1.0369,0,1.1928,0,-0.2695,0,0.8041,0,-0.1818,0,0,0.2514,0,79,0.0,0.0,0.0,0.0,0
TCS,2026-02-03,3305.18,3305.18,3143.67,3182.15,4366060,2715574.714285714,1.6078,0.017572,0.025476,-0.007904,0.013988,0.015432,0.013332,1.1575,0,1.3411,0,0.6435,0,0.8326,0,-0.1818,0,0,0.2182,0,46,0.0,0.0,0.0,0.0,0
TCS,2026-02-04,3078.26,3078.26,2946.05,2958.98,10852595,2996161.620689655,3.6222,-0.070132,0.001883,-0.072015,-0.052447,0.035431,0.018582,1.9067,0,-3.6234,1,3.6357,1,-0.6205,0,-0.1818,0,1,-0.0277,1,4,0.2244,0.0,1.0,55.61,0
TCS,2026-02-05,2950.0,2989.17,2932.54,2951.48,3521545,3013674.4,1.1685,-0.002535,-0.005168,0.002633,-0.05933,0.035527,0.018247,1.947,0,0.0141,0,-0.0091,0,-0.7711,0,-0.1818,0,0,0.2519,0,80,0.0,0.0,0.9,18.0,0
TCS,2026-02-06,2936.78,2945.07,2876.99,2902.25,4687389,3067665.193548387,1.528,-0.01668,0.001985,-0.018665,-0.081632,0.035612,0.018108,1.9666,0,-0.7414,0,0.5249,0,-1.2589,0,-0.1818,0,0,0.201,0,35,0.0,0.0102,1.0,20.26,0
TCS,2026-02-09,2919.51,2937.17,2898.2,2908.76,2380318,3046185.59375,0.7814,0.002243,0.006757,-0.004514,-0.099526,0.033727,0.017831,1.8915,0,0.2984,0,-0.5841,0,-1.6502,0,-0.1818,0,0,0.221,0,50,0.0,0.122,1.0,23.05,0
TCS,2026-02-10,2910.34,2971.31,2904.12,2944.67,3547763,3061384.909090909,1.1589,0.012345,0.002623,0.009722,-0.083321,0.032568,0.017752,1.8346,0,0.8416,0,-0.0234,0,-1.2958,0,-0.1818,0,0,0.2128,0,40,0.0,0.0208,1.0,20.52,0
TCS,2026-02-11,2940.13,2957.89,2865.35,2870.87,3363513,3070271.029411765,1.0955,-0.025062,0.000721,-0.025783,-0.115789,0.014949,0.017905,0.8349,0,-1.2167,0,-0.1175,0,-2.006,0,-0.1818,0,0,0.1591,0,21,0.0,0.2237,1.0,25.59,0
TCS,2026-02-12,2831.41,2841.47,2703.35,2713.31,10612156,3285753.4571428574,3.2297,-0.054882,-0.00565,-0.049232,-0.144612,0.026124,0.019728,1.3242,0,-2.5389,1,3.0527,1,-2.6364,1,-0.1818,0,1,-0.003,1,7,0.1459,0.4038,1.0,63.74,0
TCS,2026-02-13,2550.42,2676.71,2550.42,2656.18,11168735,3504725.1666666665,3.1868,-0.021055,-0.013023,-0.008032,-0.149988,0.026208,0.019629,1.3352,0,-0.8047,0,2.9889,1,-2.754,1,-0.1818,0,1,0.0405,0,9,0.1374,0.4374,1.0,34.37,0
TCS,2026-02-16,2663.88,2683.42,2635.27,2670.39,2918730,3488887.4594594594,0.8366,0.00535,0.008309,-0.002959,-0.176749,0.026817,0.019427,1.3804,0,0.5309,0,-0.5021,0,-3.3393,1,-0.1818,0,1,0.1024,0,11,0.0,0.6047,1.0,35.12,0
TCS,2026-02-17,2679.67,2723.08,2659.14,2681.05,4209118,3507840.8947368423,1.1999,0.003992,0.001661,0.002331,-0.166514,0.024738,0.019212,1.2876,0,0.4536,0,0.0375,0,-3.1154,1,-0.1818,0,1,0.1188,0,12,0.0,0.5407,1.0,33.52,0
TCS,2026-02-18,2693.48,2693.48,2621.75,2658.85,2950820,3493558.3076923075,0.8446,-0.00828,0.003652,-0.011932,-0.106431,0.024735,0.018959,1.3047,0,-0.1827,0,-0.4902,0,-1.8013,0,-0.1818,0,0,0.2148,0,42,0.0,0.1652,1.0,24.13,0
TCS,2026-02-19,2671.77,2711.93,2630.93,2642.08,3238849,3487190.575,0.9288,-0.006307,-0.014137,0.00783,-0.101234,0.010699,0.01871,0.5718,0,-0.0777,0,-0.3651,0,-1.6876,0,-0.1818,0,0,0.2185,0,47,0.0,0.1327,1.0,23.32,0
TCS,2026-02-20,2631.32,2666.45,2612.08,2650.26,2293482,3458075.7317073173,0.6632,0.003096,0.004593,-0.001497,-0.084066,0.006355,0.018511,0.3433,0,0.4187,0,-0.7597,0,-1.3121,0,-0.1818,0,0,0.2157,0,45,0.0,0.0254,1.0,20.64,0
TCS,2026-02-23,2650.07,2667.83,2624.61,2640.5,4699596,3487635.738095238,1.3475,-0.003683,0.005543,-0.009226,-0.088778,0.005532,0.018279,0.3026,0,0.0519,0,0.2568,0,-1.4152,0,-0.1818,0,0,0.2217,0,52,0.0,0.0549,1.0,21.37,0
TCS,2026-02-24,2605.67,2612.08,2527.04,2539.27,7798833,3587896.139534884,2.1737,-0.038337,-0.011214,-0.027123,-0.125623,0.016035,0.018789,0.8534,0,-1.7512,0,1.4841,0,-2.221,0,-0.1818,0,0,0.0831,0,10,0.0,0.2851,1.0,27.13,0
TCS,2026-02-25,2561.27,2618.69,2560.29,2594.13,3621285,3588654.977272727,1.0091,0.021605,0.002275,0.01933,-0.08051,0.021724,0.019016,1.1424,0,1.3888,0,-0.2459,0,-1.2343,0,-0.1818,0,0,0.1945,0,30,0.0,0.0032,1.0,20.08,0
