Date,Open,High,Low,Close,Volume
2026-05-26,1141.6,1155.69,1138.27,1142.97,8005767
2026-05-27,1136.41,1142.58,1130.54,1135.33,6371871
2026-05-28,1135.33,1135.33,1135.33,1135.33,0
2026-05-29,1156.96,1184.37,1129.17,1136.31,69085430
2026-06-01,1150.11,1191.22,1148.84,1177.03,19439331
2026-06-02,1206.39,1251.81,1206.39,1243.88,36032600
2026-06-03,1215.79,1223.43,1190.24,1196.7,18534303
2026-06-04,1182.41,1189.46,1170.86,1175.86,12755957
2026-06-05,1194.16,1197.88,1169.0,1172.14,8692290
2026-06-08,1152.56,1175.27,1151.58,1162.45,8631711
2026-06-09,1168.32,1168.32,1142.58,1155.3,10984054
2026-06-10,1160.1,1171.4,1143.3,1145.3,8887626
2026-06-11,1129.7,1133.7,1109.0,1114.6,9372176
2026-06-12,1120.0,1123.3,1111.5,1116.4,8075333
2026-06-15,1130.0,1151.0,1123.0,1134.9,7856192
2026-06-16,1136.9,1153.8,1123.2,1143.6,10456090
2026-06-17,1149.0,1162.5,1148.0,1157.7,5995119
2026-06-18,1142.9,1142.9,1125.3,1127.5,16781447
2026-06-19,1062.3,1066.0,1030.0,1051.4,45665442
2026-06-22,1055.0,1080.3,1055.0,1065.4,10178505
2026-06-23,1053.8,1055.3,1026.0,1029.3,19323064
2026-06-24,1040.9,1065.5,1037.7,1056.6,12346266
2026-06-25,1065.0,1068.0,1039.1,1041.2,15866779
