Date,Open,High,Low,Close,Volume
2026-05-26,2308.2,2327.9,2272.4,2276.2,3587597
2026-05-27,2275.0,2295.6,2260.9,2284.2,2653950
2026-05-28,2284.2,2284.2,2284.2,2284.2,0
2026-05-29,2291.0,2334.0,2235.0,2258.9,16331582
2026-06-01,2284.0,2335.0,2280.0,2297.4,7505095
2026-06-02,2320.0,2457.4,2316.2,2446.9,11306127
2026-06-03,2393.0,2393.0,2224.8,2241.7,15660062
2026-06-04,2241.7,2253.1,2216.6,2241.0,4867263
2026-06-05,2262.9,2271.8,2192.0,2198.9,5019717
2026-06-08,2170.0,2177.0,2143.3,2151.4,6536734
2026-06-09,2174.0,2174.0,2132.8,2151.0,4148655
2026-06-10,2151.3,2180.8,2144.8,2153.9,2848650
2026-06-11,2127.0,2154.6,2110.0,2135.6,3079815
2026-06-12,2150.0,2168.0,2138.0,2161.4,2124656
2026-06-15,2192.0,2192.0,2159.3,2162.0,3337083
2026-06-16,2167.0,2209.0,2160.6,2199.0,3079898
2026-06-17,2209.0,2231.0,2200.7,2223.0,2865010
2026-06-18,2209.0,2214.0,2182.0,2203.3,3735188
2026-06-19,2105.0,2138.0,2059.9,2125.0,13286502
2026-06-22,2132.2,2157.0,2121.0,2127.8,4566101
2026-06-23,2111.0,2114.0,2055.0,2059.6,6392736
2026-06-24,2061.0,2120.7,2061.0,2109.0,4747277
2026-06-25,2133.6,2148.5,2088.0,2094.7,4738903
