Date,Open,High,Low,Close,Volume
2026-05-11,197.88,198.24,196.15,196.68,9199527
2026-05-12,196.1,196.14,189.1,189.57,27435195
2026-05-13,190.67,191.3,187.31,187.8,17242394
2026-05-14,188.25,190.18,187.0,188.3,18280387
2026-05-15,189.9,191.9,188.8,190.0,17902610
2026-05-18,190.99,192.75,189.2,192.17,16327369
2026-05-19,192.4,198.0,192.4,195.17,20534622
2026-05-20,194.61,197.94,194.01,197.12,16201692
2026-05-21,198.5,200.04,197.5,199.74,18980608
2026-05-22,200.0,205.4,198.83,203.11,40014399
2026-05-25,207.0,209.55,204.06,206.84,72041558
2026-05-26,206.99,208.69,202.94,203.73,46458415
2026-05-27,203.85,205.99,200.2,201.58,39465643
2026-05-28,201.58,201.58,201.58,201.58,0
2026-05-29,211.0,211.0,203.65,204.25,82734524
2026-06-01,205.1,207.75,205.1,206.41,26491139
2026-06-02,208.0,210.18,206.51,209.84,42476874
2026-06-03,208.0,208.4,202.0,204.1,62282204
2026-06-04,203.0,205.09,202.1,204.32,40659957
2026-06-05,191.52,199.0,188.15,198.37,43539069
2026-06-08,193.39,193.89,181.0,181.76,75164049
2026-06-09,183.97,184.35,180.6,181.67,28381665
2026-06-10,182.1,182.29,178.5,178.93,16935979
2026-06-11,176.97,178.2,175.83,177.37,14463311
