Date,Open,High,Low,Close,Volume
2026-05-26,1353.84,1362.2,1346.18,1350.06,13769747
2026-05-27,1346.77,1354.74,1342.39,1344.28,13215138
2026-05-28,1344.28,1344.28,1344.28,1344.28,0
2026-05-29,1357.72,1362.7,1310.94,1315.12,42634247
2026-06-01,1326.37,1329.35,1312.43,1313.92,10700603
2026-06-02,1301.68,1321.69,1294.32,1308.55,23302785
2026-06-03,1308.95,1317.91,1295.01,1307.16,20012293
2026-06-04,1295.01,1305.17,1287.15,1297.7,23474327
2026-06-05,1304.5,1306.0,1288.0,1291.0,17785223
2026-06-08,1277.0,1282.6,1259.2,1263.3,16494759
2026-06-09,1269.0,1274.2,1257.5,1269.2,23620214
2026-06-10,1275.0,1300.5,1254.4,1258.8,21012796
2026-06-11,1258.0,1276.0,1253.2,1263.0,13117486
2026-06-12,1277.0,1297.0,1262.5,1293.0,11988785
2026-06-15,1315.3,1325.0,1303.3,1307.0,18633321
2026-06-16,1313.4,1333.4,1306.4,1328.8,18513223
2026-06-17,1333.0,1334.0,1317.0,1332.7,10029170
2026-06-18,1330.0,1333.9,1322.0,1328.1,15494549
2026-06-19,1328.0,1338.2,1305.3,1309.5,24887034
2026-06-22,1316.7,1344.9,1314.1,1326.5,12931213
2026-06-23,1328.9,1333.0,1304.0,1309.5,15400184
2026-06-24,1305.7,1322.0,1297.5,1313.6,11030917
2026-06-25,1318.0,1328.0,1314.6,1318.1,12694362
