Date,Open,High,Low,Close,Volume
2026-05-26,771.29,777.98,764.11,766.23,31528062
2026-05-27,756.98,761.31,744.58,746.31,63680153
2026-05-28,746.31,746.31,746.31,746.31,0
2026-05-29,733.91,748.13,725.75,732.44,101299431
2026-06-01,736.81,740.11,727.17,730.62,47996441
2026-06-02,725.01,741.34,721.22,736.08,47314447
2026-06-03,732.34,744.58,730.52,741.39,36109480
2026-06-04,736.96,744.98,732.88,741.93,42673538
2026-06-05,741.68,746.36,732.53,734.9,22116568
2026-06-08,725.99,729.44,722.55,726.63,21550700
2026-06-09,727.42,731.85,720.39,726.34,38539563
2026-06-10,724.52,743.65,724.42,734.7,44458159
2026-06-11,730.91,743.7,728.06,732.49,32632007
2026-06-12,742.42,761.85,740.85,759.88,36088159
2026-06-15,777.15,780.59,762.98,764.7,39990334
2026-06-16,767.8,774.88,766.77,772.13,27820970
2026-06-17,774.83,781.38,770.36,774.29,32405604
2026-06-18,773.7,789.89,773.41,786.0,41492071
2026-06-19,788.7,789.05,776.2,779.8,33798761
2026-06-22,789.9,789.9,783.1,786.4,25194765
2026-06-23,783.05,790.9,772.55,774.65,28289062
2026-06-24,773.0,794.9,772.65,793.2,34701292
2026-06-25,798.5,804.45,794.75,796.3,46707966
