Date,Open,High,Low,Close,Volume
2026-05-26,1830.0,1844.9,1815.9,1840.8,2337759
2026-05-27,1865.0,1882.0,1830.0,1844.3,1385752
2026-05-28,1844.3,1844.3,1844.3,1844.3,0
2026-05-29,1844.3,1852.8,1785.3,1799.2,10058572
2026-06-01,1812.0,1812.1,1777.1,1796.5,2051152
2026-06-02,1794.2,1800.0,1766.5,1789.9,2885899
2026-06-03,1781.0,1796.3,1756.8,1788.5,4209769
2026-06-04,1787.0,1793.4,1768.6,1780.1,2343536
2026-06-05,1789.0,1802.9,1779.0,1782.2,2495159
2026-06-08,1780.7,1803.5,1773.5,1788.8,3098542
2026-06-09,1787.7,1796.6,1766.1,1779.0,3756570
2026-06-10,1779.6,1797.6,1771.0,1786.4,1882009
2026-06-11,1780.0,1805.0,1778.7,1794.2,1858093
2026-06-12,1807.0,1814.5,1792.5,1807.7,1243362
2026-06-15,1818.0,1818.0,1797.8,1806.0,2188933
2026-06-16,1808.0,1809.9,1792.6,1800.7,1373638
2026-06-17,1814.0,1823.4,1802.6,1820.4,1771990
2026-06-18,1817.5,1830.0,1812.5,1824.8,2054738
2026-06-19,1824.0,1842.7,1820.9,1838.3,2126703
2026-06-22,1845.0,1865.2,1834.0,1862.9,1588758
2026-06-23,1870.0,1902.4,1861.2,1868.0,2812236
2026-06-24,1868.0,1882.1,1864.9,1874.4,1406231
2026-06-25,1870.0,1887.0,1858.0,1862.8,1816438
