Date,Open,High,Low,Close,Volume
2026-05-11,946.0,956.0,933.55,936.05,5581022
2026-05-12,928.0,932.65,901.75,904.2,7174645
2026-05-13,902.0,907.4,890.05,896.15,7422952
2026-05-14,902.9,915.0,889.0,912.15,6815238
2026-05-15,913.0,921.6,907.35,910.45,5012279
2026-05-18,900.0,925.0,890.7,921.1,6387223
2026-05-19,927.6,930.0,920.1,923.55,8313548
2026-05-20,910.0,926.3,908.45,923.1,5864990
2026-05-21,933.0,934.9,903.25,907.65,9713326
2026-05-22,908.1,924.0,908.1,916.55,4811990
2026-05-25,926.1,944.0,924.45,941.9,7065528
2026-05-26,943.95,948.4,928.1,930.2,8489543
2026-05-27,932.0,935.95,923.0,931.15,5349669
2026-05-28,931.15,931.15,931.15,931.15,0
2026-05-29,915.1,937.8,895.3,908.25,46752428
2026-06-01,911.45,918.0,888.0,889.05,6887616
2026-06-02,874.0,884.4,860.45,882.0,15697997
2026-06-03,882.0,882.0,863.5,876.8,14747769
2026-06-04,870.2,879.15,868.0,874.4,9676279
2026-06-05,874.0,913.0,874.0,889.4,13274646
2026-06-08,873.0,879.4,866.5,871.1,6203084
2026-06-09,886.0,888.75,872.1,886.9,9183355
2026-06-10,890.1,894.7,880.1,884.1,6939714
2026-06-11,880.0,886.95,868.5,870.55,5190809
