Date,Open,High,Low,Close,Volume
2016-07-07,255.13,259.74,254.09,257.01,32046
2016-07-08,258.66,259.74,254.14,258.23,40362
2016-07-11,260.91,264.44,254.56,261.43,45210
2016-07-12,260.4,264.21,259.74,260.87,29033
2016-07-13,261.71,262.56,257.06,258.75,16864
2016-07-14,256.11,260.63,235.03,247.22,125905
2016-07-15,249.01,252.96,243.88,247.74,29092
2016-07-18,248.96,259.41,248.54,251.6,63690
2016-07-19,252.21,255.97,249.39,253.24,44073
2016-07-20,251.13,255.88,251.13,254.28,16928
2016-07-21,255.94,259.4,251.25,252.86,21084
2016-07-22,258.74,258.74,252.19,253.24,17494
2016-07-25,255.7,262.1,251.86,252.86,42678
2016-07-26,254.85,258.26,253.14,256.32,35032
2016-07-27,255.99,258.83,255.18,258.21,21280
2016-07-28,256.7,269.26,256.7,267.51,52426
2016-07-29,267.51,281.11,265.99,279.12,118938
2016-08-01,293.91,297.7,278.17,283.62,149128
2016-08-02,282.53,288.22,280.64,285.61,36953
2016-08-03,288.03,288.03,275.94,277.7,30953
2016-08-04,284.38,284.38,272.86,275.28,33192
2016-08-05,276.84,282.82,273.53,276.56,21989
2016-08-08,276.32,291.68,276.32,290.07,82615
2016-08-09,291.02,291.02,280.73,283.81,31200
2016-08-10,283.48,286.28,277.41,283.01,25449
2016-08-11,281.44,284.67,281.44,284.24,14816
2016-08-12,284.24,286.28,274.95,277.89,29851
2016-08-16,278.6,284.33,274.1,275.23,21962
2016-08-17,271.16,284.43,271.16,279.83,10054
2016-08-18,280.07,283.43,279.69,280.64,15357
2016-08-19,280.68,283.29,278.74,280.64,12429
2016-08-22,278.79,283.48,274.33,275.52,24767
2016-08-23,271.25,282.44,271.25,280.35,21757
2016-08-24,282.11,284.43,275.99,278.98,15284
2016-08-25,276.84,291.02,276.84,282.82,36626
2016-08-26,283.72,286.37,278.74,282.68,19936
2016-08-29,285.38,288.32,273.15,276.61,20141
2016-08-30,277.79,281.11,271.25,274.57,20854
2016-08-31,274.95,277.84,271.25,272.72,14530
2016-09-01,272.1,277.75,268.31,269.78,15365
2016-09-02,268.45,274.0,266.94,269.02,9310
2016-09-06,268.26,274.0,263.71,269.26,13243
2016-09-07,269.31,276.42,269.26,272.44,51459
2016-09-08,270.63,275.9,270.44,272.25,14609
2016-09-09,270.21,274.9,270.21,273.76,15755
2016-09-12,273.76,273.91,252.19,263.86,24599
2016-09-14,257.88,274.95,257.88,273.15,12217
2016-09-15,273.57,279.69,273.1,274.95,9843
2016-09-16,276.8,284.43,275.14,282.91,50559
2016-09-19,278.08,311.73,278.08,303.11,309972
2016-09-20,304.15,306.99,295.81,298.79,76063
2016-09-21,301.4,305.29,295.33,296.75,32963
2016-09-22,302.44,302.44,297.8,299.12,25231
2016-09-23,302.44,306.05,287.18,297.04,39199
2016-09-26,304.34,305.19,295.71,298.7,13044
2016-09-27,299.69,299.69,293.67,296.57,18020
2016-09-28,297.47,303.3,294.95,301.07,19387
2016-09-29,300.97,302.44,266.42,275.75,51362
2016-09-30,278.55,286.33,273.0,282.01,15433
2016-10-03,282.01,295.71,282.01,293.91,15420
2016-10-04,293.86,300.55,285.38,295.38,19464
2016-10-05,295.33,307.18,295.33,300.12,30001
2016-10-06,300.59,305.29,294.86,297.56,26177
2016-10-07,296.71,303.39,293.01,299.36,7673
2016-10-10,299.12,303.39,294.48,296.09,25628
2016-10-13,292.01,301.21,289.17,291.4,9600
2016-10-14,289.17,293.91,289.17,292.58,7624
2016-10-17,295.81,313.82,293.91,309.46,72962
2016-10-18,313.82,318.51,303.39,306.09,38046
2016-10-19,306.24,315.72,306.24,311.26,21735
2016-10-20,315.76,355.44,315.76,338.52,269972
2016-10-21,338.95,346.06,334.35,340.32,51915
2016-10-24,342.26,352.83,342.22,350.32,74989
2016-10-25,346.06,346.06,293.86,314.77,183833
2016-10-26,320.93,323.3,311.12,313.54,58742
2016-10-27,318.51,318.51,311.69,314.86,28755
2016-10-28,317.99,323.78,311.45,318.32,27628
2016-11-01,331.74,331.74,318.66,319.98,43792
2016-11-02,318.66,331.74,310.98,324.25,58098
2016-11-03,326.52,360.32,320.98,335.77,279612
