Date,Open,High,Low,Close,Volume
2016-06-27,349.85,351.26,344.6,346.82,827772
2016-06-28,349.18,352.21,344.11,345.95,943754
2016-06-29,347.75,356.42,346.7,353.41,1671568
2016-06-30,357.14,361.35,350.42,355.16,2466200
2016-07-01,357.38,364.38,354.53,361.35,1395474
2016-07-04,362.05,366.72,360.83,363.12,1065732
2016-07-05,363.45,363.87,356.7,358.92,591062
2016-07-07,353.52,353.52,345.7,346.58,1314144
2016-07-08,346.54,349.2,342.94,344.6,860780
2016-07-11,351.3,351.3,345.58,348.69,686414
2016-07-12,349.67,353.36,347.59,350.95,779930
2016-07-13,352.1,353.57,346.82,348.73,862876
2016-07-14,345.7,345.7,335.79,340.35,3710940
2016-07-15,340.42,344.74,338.85,340.3,987628
2016-07-18,342.75,349.9,342.12,344.74,1593660
2016-07-19,347.05,349.9,343.36,347.87,1171538
2016-07-20,348.03,351.49,347.15,348.62,700680
2016-07-21,348.73,350.23,338.46,340.07,921474
2016-07-22,339.39,345.7,338.78,343.71,759124
2016-07-25,344.95,349.2,342.29,348.71,781086
2016-07-26,349.67,351.75,342.71,344.48,566202
2016-07-27,345.0,348.27,340.09,345.51,968096
2016-07-28,347.33,351.68,343.41,350.37,1450112
2016-07-29,350.14,359.02,348.99,355.73,1876940
2016-08-01,356.68,360.61,349.2,350.49,1488992
2016-08-02,351.54,354.81,338.97,340.44,1458524
2016-08-03,339.39,343.59,336.12,338.97,1659008
2016-08-04,338.27,341.87,334.71,338.66,1782854
2016-08-05,337.24,385.39,336.16,380.67,19640598
2016-08-08,381.04,395.02,370.15,385.97,8647012
2016-08-09,381.6,388.43,377.95,384.71,2369846
2016-08-10,385.2,395.48,378.89,384.38,3339864
2016-08-11,385.67,387.93,375.41,378.77,1737556
2016-08-12,379.59,386.37,376.48,385.13,2082460
2016-08-16,385.57,393.99,378.96,392.8,2697676
2016-08-17,394.69,398.52,390.83,396.23,2564896
2016-08-18,396.68,398.69,391.04,392.75,1014556
2016-08-19,393.19,399.69,391.42,392.47,1548184
2016-08-22,395.34,396.37,388.01,389.73,825184
2016-08-23,390.34,407.73,386.84,402.73,2466166
2016-08-24,406.7,407.76,399.01,400.11,1696966
2016-08-25,401.56,407.64,397.35,398.15,4094148
2016-08-26,398.99,403.24,396.14,400.79,1083076
2016-08-29,400.63,401.96,397.35,399.39,817776
2016-08-30,399.86,406.89,399.86,401.96,1173108
2016-08-31,402.5,406.45,395.81,397.49,1828398
2016-09-01,398.2,405.77,393.26,400.91,1415196
2016-09-02,401.56,412.78,401.56,408.18,3310528
2016-09-06,409.04,410.14,403.43,407.48,1164972
2016-09-07,416.52,424.4,410.51,415.12,4618132
2016-09-08,417.92,418.86,407.59,410.77,1516806
2016-09-09,411.47,411.5,401.12,402.85,1076198
2016-09-12,396.89,401.56,386.65,395.58,1676616
2016-09-14,395.58,404.37,395.48,402.47,930762
2016-09-15,404.09,409.51,400.11,406.66,1138522
2016-09-16,410.77,413.25,404.6,409.21,1588894
2016-09-19,409.46,424.09,408.85,422.67,2313504
2016-09-20,425.33,425.33,414.7,417.25,1460896
2016-09-21,416.05,423.91,416.05,421.22,1530570
2016-09-22,427.69,433.47,420.31,432.35,1990704
2016-09-23,434.12,453.08,432.09,440.9,3640692
2016-09-26,439.26,449.2,436.39,438.82,2089118
2016-09-27,441.04,447.56,440.39,442.89,1578202
2016-09-28,446.37,448.45,438.98,441.04,1688122
2016-09-29,438.49,441.34,399.97,419.98,4582436
2016-09-30,419.79,432.32,416.17,425.78,1703832
2016-10-03,431.48,441.3,426.43,439.68,1544524
2016-10-04,441.6,443.21,430.55,432.13,1541588
2016-10-05,429.05,437.86,411.85,432.44,2504578
2016-10-06,432.88,441.3,427.27,435.15,1765382
2016-10-07,444.97,448.54,438.56,447.14,2427858
2016-10-10,451.58,457.19,435.85,437.95,2656906
2016-10-13,436.58,437.93,422.25,427.2,1804408
2016-10-14,430.99,432.65,426.83,428.3,742438
2016-10-17,431.13,431.13,413.3,415.91,993006
2016-10-18,418.39,426.34,413.72,423.18,1278722
2016-10-19,427.51,429.12,418.62,421.38,1047234
2016-10-20,422.6,424.0,416.61,417.95,651470
2016-10-21,417.92,420.26,412.64,415.89,1112308
2016-10-24,419.7,420.03,413.04,414.53,814808
2016-10-25,415.0,415.49,407.48,409.65,878396
2016-10-26,410.44,414.98,405.89,407.57,1100628
2016-10-27,407.69,410.47,398.76,400.35,1379460
2016-10-28,401.98,415.45,401.09,413.67,1244776
2016-11-01,414.14,414.18,404.02,405.16,633406
2016-11-02,402.01,406.66,397.35,399.01,987742
2016-11-03,399.04,406.17,396.44,397.4,866204
2016-11-04,395.02,398.38,386.37,389.85,1090544
2016-11-07,391.74,408.48,391.6,401.4,1226578
2016-11-08,403.81,410.68,393.38,397.17,5148922
2016-11-09,369.26,417.18,357.46,410.3,3372642
2016-11-10,415.35,422.6,409.51,411.78,1378708
2016-11-11,406.7,419.05,400.53,403.36,1403004
2016-11-15,403.36,421.78,394.55,417.22,2819578
2016-11-16,422.6,431.95,417.46,421.43,2744400
2016-11-17,422.6,428.18,417.5,420.61,975266
2016-11-18,422.13,431.67,420.73,423.93,1621634
2016-11-21,424.84,427.13,400.0,401.09,1012292
2016-11-22,401.14,411.85,395.04,409.72,1286728
2016-11-23,409.72,422.41,407.29,419.75,809144
2016-11-24,419.3,429.61,414.88,427.16,2225426
2016-11-25,430.99,435.69,423.3,425.33,1984884
2016-11-28,423.53,431.95,418.65,424.84,1110394
2016-11-29,423.53,429.31,419.05,421.36,1082018
2016-11-30,417.36,425.87,410.82,422.36,9042832
2016-12-01,424.47,425.87,418.62,419.7,840528
2016-12-02,411.38,423.88,406.33,408.08,1581932
2016-12-05,404.37,410.19,402.22,408.25,726666
2016-12-06,418.46,424.42,416.75,419.23,1814284
2016-12-07,422.13,432.84,420.05,427.86,2424574
2016-12-08,434.75,453.78,433.07,450.41,4336756
2016-12-09,452.05,454.34,443.26,449.06,1640120
2016-12-12,450.18,454.88,443.63,452.56,1814082
2016-12-13,448.78,469.32,445.29,467.03,4517642
2016-12-14,469.81,471.43,453.92,455.44,1973196
2016-12-15,452.05,464.9,450.9,455.98,1626966
2016-12-16,459.53,462.92,451.89,453.33,1444694
2016-12-19,455.32,457.5,446.91,452.17,1725936
2016-12-20,454.39,454.39,440.71,444.06,1640194
2016-12-21,446.39,446.39,433.4,434.96,1786614
2016-12-22,430.55,432.88,424.98,426.78,1619104
2016-12-23,423.11,429.54,420.96,426.31,1685672
2016-12-26,427.27,427.27,410.44,412.08,838552
2016-12-27,409.51,427.69,406.84,425.12,1332544
2016-12-28,425.4,428.21,419.33,420.73,1113812
2016-12-29,420.56,427.51,418.3,424.23,1999926
2016-12-30,427.74,432.42,421.92,423.79,1201018
2017-01-02,424.47,435.69,424.47,432.18,2211820
2017-01-03,436.16,437.93,428.68,431.06,1220350
2017-01-04,434.05,434.71,425.54,427.16,1341400
2017-01-05,427.83,434.73,427.83,431.18,1291184
2017-01-06,437.09,437.39,424.77,426.38,1670448
2017-01-09,428.54,431.43,422.6,424.19,1134886
2017-01-10,424.47,437.09,424.0,435.1,2084534
2017-01-11,436.97,448.4,431.57,445.04,2318370
